set,collector_number,name,mana_cost,cmc,type_line,rarity,colors,gih_wr,oh_wr,iwd,ata,alsa,my_eval,my_notes,oracle_text,scryfall_uri
dsk,16,Hardened Escort,{2}{W},3.0,Creature — Human Soldier,common,W,0.5384841219357048,0.5429378321132622,-0.0060836756407689,9.027263215005426,6.066088068415976,,,"Whenever this creature attacks, another target creature you control gets +1/+0 and gains indestructible until end of turn. (Damage and effects that say ""destroy"" don't destroy it.)",https://scryfall.com/card/dsk/16/hardened-escort?utm_source=api
dsk,20,Living Phone,{2}{W},3.0,Artifact Creature — Toy,common,W,0.5111600992008818,0.5021123595505618,-0.0317165404230472,10.849361938228222,7.404037089871612,,,"When this creature dies, look at the top five cards of your library. You may reveal a creature card with power 2 or less from among them and put it into your hand. Put the rest on the bottom of your library in a random order.",https://scryfall.com/card/dsk/20/living-phone?utm_source=api
dsk,36,Trapped in the Screen,{2}{W},3.0,Enchantment,common,W,0.5755182192330858,0.5536375781866764,0.0309034436815869,3.503405393680862,2.8352917692461244,,,"Ward {2} (Whenever this enchantment becomes the target of a spell or ability an opponent controls, counter it unless that player pays {2}.) When this enchantment enters, exile target artifact, creature, or enchantment an opponent controls until this enchantment leaves the battlefield.",https://scryfall.com/card/dsk/36/trapped-in-the-screen?utm_source=api
dsk,12,Friendly Ghost,{3}{W},4.0,Creature — Spirit,common,W,0.5557850179579271,0.5433663863436676,0.0078987402150674,8.863370897425352,6.142462900857061,,,"Flying When this creature enters, target creature gets +2/+4 until end of turn.",https://scryfall.com/card/dsk/12/friendly-ghost?utm_source=api
dsk,38,Unsettling Twins,{3}{W},4.0,Creature — Human,common,W,0.5686624744101071,0.5625158756521229,0.0180731627476562,7.348008210111842,5.321515200034413,,,"When this creature enters, manifest dread. (Look at the top two cards of your library. Put one onto the battlefield face down as a 2/2 creature and the other into your graveyard. Turn it face up any time for its mana cost if it's a creature card.)",https://scryfall.com/card/dsk/38/unsettling-twins?utm_source=api
dsk,5,Emerge from the Cocoon,{4}{W},5.0,Sorcery,common,W,0.543048133858755,0.5052374491180461,0.0399483336072199,9.362761281228556,6.399761931430103,,,Return target creature card from your graveyard to the battlefield. You gain 3 life.,https://scryfall.com/card/dsk/5/emerge-from-the-cocoon?utm_source=api
dsk,10,Fear of Immobility,{4}{W},5.0,Enchantment Creature — Nightmare,common,W,0.5493766459823901,0.5269815481025879,0.0021434000071,8.331789182149393,5.741863776402971,,,"When this creature enters, tap up to one target creature. If an opponent controls that creature, put a stun counter on it. (If a permanent with a stun counter would become untapped, remove one from it instead.)",https://scryfall.com/card/dsk/10/fear-of-immobility?utm_source=api
dsk,15,Grand Entryway // Elegant Rotunda,{1}{W} // {2}{W},5.0,Enchantment — Room // Enchantment — Room,common,W,0.5454234972677595,0.5288275111398347,-0.005546031818113,5.610042361944094,4.125775545759686,,,"When you unlock this door, create a 1/1 white Glimmer enchantment creature token. (You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.) // When you unlock this door, put a +1/+1 counter on each of up to two target creatures. (You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.)",https://scryfall.com/card/dsk/15/grand-entryway-elegant-rotunda?utm_source=api
dsk,287,Grand Entryway // Elegant Rotunda,{1}{W} // {2}{W},5.0,Enchantment — Room // Enchantment — Room,common,W,0.5454234972677595,0.5288275111398347,-0.005546031818113,5.610042361944094,4.125775545759686,,,"When you unlock this door, create a 1/1 white Glimmer enchantment creature token. (You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.) // When you unlock this door, put a +1/+1 counter on each of up to two target creatures. (You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.)",https://scryfall.com/card/dsk/287/grand-entryway-elegant-rotunda?utm_source=api
dsk,28,Seized from Slumber,{4}{W},5.0,Instant,common,W,0.562234617463136,0.5394109130610211,0.024215938343723,6.5860760180014095,4.591212263203695,,,This spell costs {3} less to cast if it targets a tapped creature. Destroy target creature.,https://scryfall.com/card/dsk/28/seized-from-slumber?utm_source=api
dsk,31,Shepherding Spirits,{4}{W}{W},6.0,Creature — Spirit,common,W,0.5202251407129456,0.4948875255623722,-0.0051282301030913,9.547696630309652,6.319993391536446,,,"Flying Plainscycling {2} ({2}, Discard this card: Search your library for a Plains card, reveal it, put it into your hand, then shuffle.)",https://scryfall.com/card/dsk/31/shepherding-spirits?utm_source=api
dsk,52,Enter the Enigma,{U},1.0,Sorcery,common,U,0.5056330672237559,0.4628115264797507,-0.0001596640887341,11.60766363808117,8.029100555423991,,,Target creature can't be blocked this turn. Draw a card.,https://scryfall.com/card/dsk/52/enter-the-enigma?utm_source=api
dsk,78,Unable to Scream,{U},1.0,Enchantment — Aura,common,U,0.570582642227035,0.5484418955465257,0.0319549521475031,5.20561648177496,4.0491705081930265,,,"Enchant creature Enchanted creature loses all abilities and is a Toy artifact creature with base power and toughness 0/2 in addition to its other types. As long as enchanted creature is face down, it can't be turned face up.",https://scryfall.com/card/dsk/78/unable-to-scream?utm_source=api
dsk,46,Creeping Peeper,{1}{U},2.0,Creature — Eye,common,U,0.516259636777565,0.5124019036212928,-0.0043465849719697,9.20983708149187,6.373190695599501,,,"{T}: Add {U}. Spend this mana only to cast an enchantment spell, unlock a door, or turn a permanent face up.",https://scryfall.com/card/dsk/46/creeping-peeper?utm_source=api
dsk,49,Don't Make a Sound,{1}{U},2.0,Instant,common,U,0.5514043691484619,0.548570161826646,0.0199517059101467,9.999309207944108,6.939003560657977,,,"Counter target spell unless its controller pays {2}. If they do, surveil 2. (Look at the top two cards of your library, then put any number of them into your graveyard and the rest on top of your library in any order.)",https://scryfall.com/card/dsk/49/dont-make-a-sound?utm_source=api
dsk,70,Piranha Fly,{1}{U},2.0,Creature — Fish Insect,common,U,0.5438861946330423,0.5478700180876941,0.0048893258381744,9.693489173597063,6.819033215422485,,,Flying This creature enters tapped.,https://scryfall.com/card/dsk/70/piranha-fly?utm_source=api
dsk,73,Stalked Researcher,{1}{U},2.0,Creature — Human Wizard,common,U,0.5405907771315787,0.5401544310373326,0.0050894970198598,9.192571584088924,6.52060428013803,,,"Defender Eerie — Whenever an enchantment you control enters and whenever you fully unlock a Room, this creature can attack this turn as though it didn't have defender.",https://scryfall.com/card/dsk/73/stalked-researcher?utm_source=api
dsk,54,Erratic Apparition,{2}{U},3.0,Creature — Spirit,common,U,0.529283651342266,0.5142991644109686,0.0050818455152157,9.870742087217216,6.753449498487774,,,"Flying, vigilance Eerie — Whenever an enchantment you control enters and whenever you fully unlock a Room, this creature gets +1/+1 until end of turn.",https://scryfall.com/card/dsk/54/erratic-apparition?utm_source=api
dsk,76,Tunnel Surveyor,{2}{U},3.0,Creature — Human Detective,common,U,0.5551979928002618,0.5443455046212595,0.0141875517133973,7.228222362908984,5.2464295496341515,,,"When this creature enters, create a 1/1 white Glimmer enchantment creature token.",https://scryfall.com/card/dsk/76/tunnel-surveyor?utm_source=api
dsk,77,Twist Reality,{1}{U}{U},3.0,Instant,common,U,0.5550658359844468,0.5269679300291545,0.0212806352026266,9.26195219123506,6.586036900115353,,,Choose one — • Counter target spell. • Manifest dread. (Look at the top two cards of your library. Put one onto the battlefield face down as a 2/2 creature and the other into your graveyard. Turn it face up any time for its mana cost if it's a creature card.),https://scryfall.com/card/dsk/77/twist-reality?utm_source=api
dsk,45,Clammy Prowler,{3}{U},4.0,Enchantment Creature — Horror,common,U,0.5114734922764648,0.4842445461890654,-0.000503881063427,10.945587259455872,7.412093785195045,,,"Whenever this creature attacks, another target attacking creature can't be blocked this turn.",https://scryfall.com/card/dsk/45/clammy-prowler?utm_source=api
dsk,62,Glimmerburst,{3}{U},4.0,Instant,common,U,0.5762198762807805,0.5551409618573798,0.0353299897066431,6.851514859360313,5.209085281416493,,,Draw two cards. Create a 1/1 white Glimmer enchantment creature token.,https://scryfall.com/card/dsk/62/glimmerburst?utm_source=api
dsk,82,Vanish from Sight,{3}{U},4.0,Instant,common,U,0.5684242608960682,0.5411903024406065,0.0229795983909901,8.802751853362443,6.506953913864373,,,Target nonland permanent's owner puts it on their choice of the top or bottom of their library. Surveil 1. (Look at the top card of your library. You may put it into your graveyard.),https://scryfall.com/card/dsk/82/vanish-from-sight?utm_source=api
dsk,79,Underwater Tunnel // Slimy Aquarium,{U} // {3}{U},5.0,Enchantment — Room // Enchantment — Room,common,U,0.54770335295802,0.5297479864899974,0.014469703166091,7.163876889848812,5.0908890567159,,,"When you unlock this door, surveil 2. (Look at the top two cards of your library, then put any number of them into your graveyard and the rest on top of your library in any order.) (You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.) // When you unlock this door, manifest dread, then put a +1/+1 counter on that creature. (You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.)",https://scryfall.com/card/dsk/79/underwater-tunnel-slimy-aquarium?utm_source=api
dsk,48,Daggermaw Megalodon,{4}{U}{U},6.0,Creature — Shark,common,U,0.528379684922937,0.50596503874572,-0.0029810424845835,9.772420934972711,6.650672476606074,,,"Vigilance Islandcycling {2} ({2}, Discard this card: Search your library for an Island card, reveal it, put it into your hand, then shuffle.)",https://scryfall.com/card/dsk/48/daggermaw-megalodon?utm_source=api
dsk,65,Meat Locker // Drowned Diner,{2}{U} // {3}{U}{U},8.0,Enchantment — Room // Enchantment — Room,common,U,0.5544581096512529,0.5113548169394297,0.0269962504237764,6.136813960033774,4.510523884473778,,,"When you unlock this door, tap up to one target creature and put two stun counters on it. (If a permanent with a stun counter would become untapped, remove one from it instead.) (You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.) // When you unlock this door, draw three cards, then discard a card. (You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.)",https://scryfall.com/card/dsk/65/meat-locker-drowned-diner?utm_source=api
dsk,97,Fear of Lost Teeth,{B},1.0,Enchantment Creature — Nightmare,common,B,0.5442762782740924,0.5404037548066049,0.0210691636087126,8.950920245398773,6.216436315740622,,,"When this creature dies, it deals 1 damage to any target and you gain 1 life.",https://scryfall.com/card/dsk/97/fear-of-lost-teeth?utm_source=api
dsk,99,Final Vengeance,{B},1.0,Sorcery,common,B,0.567992193217858,0.5389481595924588,0.0429772998543407,7.247170432269234,5.420273489879803,,,"As an additional cost to cast this spell, sacrifice a creature or enchantment. Exile target creature.",https://scryfall.com/card/dsk/99/final-vengeance?utm_source=api
dsk,84,Balemurk Leech,{1}{B},2.0,Creature — Leech,common,B,0.5058378037235721,0.4977485454085504,0.0066137433865039,10.003421642388346,6.716340612759565,,,"Eerie — Whenever an enchantment you control enters and whenever you fully unlock a Room, each opponent loses 1 life.",https://scryfall.com/card/dsk/84/balemurk-leech?utm_source=api
dsk,101,Give In to Violence,{1}{B},2.0,Instant,common,B,0.5027757063551247,0.4826425415527035,0.0144948882235603,11.862871287128712,8.012452442756189,,,Target creature gets +2/+2 and gains lifelink until end of turn.,https://scryfall.com/card/dsk/101/give-in-to-violence?utm_source=api
dsk,103,Innocuous Rat,{1}{B},2.0,Creature — Rat,common,B,0.5567327935915649,0.5494438704187686,0.0257745764256124,7.821387427219229,5.59825085174388,,,"When this creature dies, manifest dread. (Look at the top two cards of your library. Put one onto the battlefield face down as a 2/2 creature and the other into your graveyard. Turn it face up any time for its mana cost if it's a creature card.)",https://scryfall.com/card/dsk/103/innocuous-rat?utm_source=api
dsk,123,Winter's Intervention,{1}{B},2.0,Instant,common,B,0.5510342259385896,0.5394596661840632,0.0311954553125661,8.19214897527482,5.698104983450655,,,Winter's Intervention deals 2 damage to target creature. You gain 2 life.,https://scryfall.com/card/dsk/123/winters-intervention?utm_source=api
dsk,83,Appendage Amalgam,{2}{B},3.0,Enchantment Creature — Horror,common,B,0.5153246655925662,0.5021118125255462,0.0096871161374167,9.852547242342087,6.548489464875767,,,"Flash Whenever this creature attacks, surveil 1. (Look at the top card of your library. You may put it into your graveyard.)",https://scryfall.com/card/dsk/83/appendage-amalgam?utm_source=api
dsk,88,Cracked Skull,{2}{B},3.0,Enchantment — Aura,common,B,0.5228885596194338,0.50109736632083,0.0131852487408327,11.15830019437559,7.6725712704124,,,"Enchant creature When this Aura enters, look at target player's hand. You may choose a nonland card from it. That player discards that card. When enchanted creature is dealt damage, destroy it.",https://scryfall.com/card/dsk/88/cracked-skull?utm_source=api
dsk,110,Murder,{1}{B}{B},3.0,Instant,common,B,0.5526165592222836,0.5225064728378346,0.0387331263031445,5.77061284764952,4.176363972515965,,,Destroy target creature.,https://scryfall.com/card/dsk/110/murder?utm_source=api
dsk,115,Resurrected Cultist,{2}{B},3.0,Creature — Human Cleric,common,B,0.5180224498009928,0.4962446641811207,-0.0086433802906121,10.567378186075835,7.216903364313838,,,"Delirium — {2}{B}{B}: Return this card from your graveyard to the battlefield with a finality counter on it. Activate only if there are four or more card types among cards in your graveyard and only as a sorcery. (If a creature with a finality counter on it would die, exile it instead.)",https://scryfall.com/card/dsk/115/resurrected-cultist?utm_source=api
dsk,85,Cackling Slasher,{3}{B},4.0,Creature — Human Assassin,common,B,0.4653145886148882,0.4485925925925926,-0.0191691134096564,12.08119630925867,8.063932497098168,,,Deathtouch This creature enters with a +1/+1 counter on it if a creature died this turn.,https://scryfall.com/card/dsk/85/cackling-slasher?utm_source=api
dsk,96,Fanatic of the Harrowing,{3}{B},4.0,Creature — Human Cleric,common,B,0.5491633524549603,0.5328213905722348,0.0349816405529502,10.20109018662229,7.103952716103481,,,"When this creature enters, each player discards a card. If you discarded a card this way, draw a card.",https://scryfall.com/card/dsk/96/fanatic-of-the-harrowing?utm_source=api
dsk,98,Fear of the Dark,{4}{B},5.0,Enchantment Creature — Nightmare,common,B,0.50934151044795,0.4852041244027161,0.0167999027992247,10.749187043371764,7.069065795777639,,,"Whenever this creature attacks, if defending player controls no Glimmer creatures, it gains menace and deathtouch until end of turn. (A creature with menace can't be blocked except by two or more creatures.)",https://scryfall.com/card/dsk/98/fear-of-the-dark?utm_source=api
dsk,116,Spectral Snatcher,{4}{B}{B},6.0,Creature — Spirit,common,B,0.5257667629783367,0.5022997253565401,0.0085397844859582,9.362547116557714,6.326264643063766,,,"Ward—Discard a card. (Whenever this creature becomes the target of a spell or ability an opponent controls, counter it unless that player discards a card.) Swampcycling {2} ({2}, Discard this card: Search your library for a Swamp card, reveal it, put it into your hand, then shuffle.)",https://scryfall.com/card/dsk/116/spectral-snatcher?utm_source=api
dsk,93,Derelict Attic // Widow's Walk,{2}{B} // {3}{B},7.0,Enchantment — Room // Enchantment — Room,common,B,0.5365669291338583,0.516855092664292,0.0295189337750299,9.827104706863448,6.541589984188289,,,"When you unlock this door, you draw two cards and you lose 2 life. (You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.) // Whenever a creature you control attacks alone, it gets +1/+0 and gains deathtouch until end of turn. (You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.)",https://scryfall.com/card/dsk/93/derelict-attic-widows-walk?utm_source=api
dsk,130,Clockwork Percussionist,{R},1.0,Artifact Creature — Monkey Toy,common,R,0.5712795339362292,0.5871913486067204,0.0120996678341421,6.669461303326983,5.197280336766612,,,"Haste When this creature dies, exile the top card of your library. You may play it until the end of your next turn.",https://scryfall.com/card/dsk/130/clockwork-percussionist?utm_source=api
dsk,295,Clockwork Percussionist,{R},1.0,Artifact Creature — Monkey Toy,common,R,0.5712795339362292,0.5871913486067204,0.0120996678341421,6.669461303326983,5.197280336766612,,,"Haste When this creature dies, exile the top card of your library. You may play it until the end of your next turn.",https://scryfall.com/card/dsk/295/clockwork-percussionist?utm_source=api
dsk,160,Turn Inside Out,{R},1.0,Instant,common,R,0.5694865944517054,0.5634136980565926,0.0103102422298321,7.790768164891314,5.778226649021383,,,"Target creature gets +3/+0 until end of turn. When it dies this turn, manifest dread. (Look at the top two cards of your library. Put one onto the battlefield face down as a 2/2 creature and the other into your graveyard. Turn it face up any time for its mana cost if it's a creature card.)",https://scryfall.com/card/dsk/160/turn-inside-out?utm_source=api
dsk,138,Grab the Prize,{1}{R},2.0,Sorcery,common,R,0.5319600290291967,0.5187077001660069,-0.0037535997256549,10.938943764820428,7.605792623121554,,,"As an additional cost to cast this spell, discard a card. Draw two cards. If the discarded card wasn't a land card, Grab the Prize deals 2 damage to each opponent.",https://scryfall.com/card/dsk/138/grab-the-prize?utm_source=api
dsk,139,Hand That Feeds,{1}{R},2.0,Creature — Mutant,common,R,0.546638377688606,0.5424303440205139,-0.0047192650821185,8.179082583356461,5.899408163033477,,,"Delirium — Whenever this creature attacks while there are four or more card types among cards in your graveyard, it gets +2/+0 and gains menace until end of turn. (It can't be blocked except by two or more creatures.)",https://scryfall.com/card/dsk/139/hand-that-feeds?utm_source=api
dsk,150,Ragged Playmate,{1}{R},2.0,Artifact Creature — Toy,common,R,0.5453661101616932,0.5465744960222445,-0.0175563321103919,8.886494195951032,6.417994901147133,,,"{1}, {T}: Target creature with power 2 or less can't be blocked this turn.",https://scryfall.com/card/dsk/150/ragged-playmate?utm_source=api
dsk,156,Scorching Dragonfire,{1}{R},2.0,Instant,common,R,0.5742982897001264,0.5706804442569943,0.0285051061054306,3.935251214619497,3.281789807994298,,,"Scorching Dragonfire deals 3 damage to target creature or planeswalker. If that creature or planeswalker would die this turn, exile it instead.",https://scryfall.com/card/dsk/156/scorching-dragonfire?utm_source=api
dsk,151,Rampaging Soulrager,{2}{R},3.0,Creature — Spirit,common,R,0.4944608567208272,0.4700355510411376,0.0041927066357197,11.516210409817388,8.124553475102491,,,This creature gets +3/+0 as long as there are two or more unlocked doors among Rooms you control.,https://scryfall.com/card/dsk/151/rampaging-soulrager?utm_source=api
dsk,163,Vicious Clown,{2}{R},3.0,Creature — Human Clown,common,R,0.534352995031842,0.5371557672345363,-0.0249700343863392,9.75157086513804,6.901536693342415,,,"Whenever another creature you control with power 2 or less enters, this creature gets +2/+0 until end of turn.",https://scryfall.com/card/dsk/163/vicious-clown?utm_source=api
dsk,144,Most Valuable Slayer,{3}{R},4.0,Creature — Human Warrior,common,R,0.5468722727211697,0.5373377393394153,-0.0040515881078174,7.11639014897838,5.265107246276291,,,"Whenever you attack, target attacking creature gets +1/+0 and gains first strike until end of turn.",https://scryfall.com/card/dsk/144/most-valuable-slayer?utm_source=api
dsk,154,Ripchain Razorkin,{3}{R},4.0,Creature — Human Berserker,common,R,0.5281168563982993,0.5047788209422313,-0.0031914602597487,11.14354506216582,7.734762843464617,,,"Reach {2}{R}, Sacrifice a land: Draw a card.",https://scryfall.com/card/dsk/154/ripchain-razorkin?utm_source=api
dsk,127,Boilerbilges Ripper,{4}{R},5.0,Creature — Human Assassin,common,R,0.5309960830015215,0.5105075172356508,0.0002481367970212,11.070067342673582,7.780063769963185,,,"When this creature enters, you may sacrifice another creature or enchantment. When you do, this creature deals 2 damage to any target.",https://scryfall.com/card/dsk/127/boilerbilges-ripper?utm_source=api
dsk,140,Impossible Inferno,{4}{R},5.0,Instant,common,R,0.5396375167277594,0.5117550574084199,0.0027947316770642,9.72925594078691,6.8357727823507295,,,"Impossible Inferno deals 6 damage to target creature. Delirium — If there are four or more card types among cards in your graveyard, exile the top card of your library. You may play it until the end of your next turn.",https://scryfall.com/card/dsk/140/impossible-inferno?utm_source=api
dsk,125,Bedhead Beastie,{4}{R}{R},6.0,Creature — Beast,common,R,0.5097401815598738,0.4885337039610841,-0.0149328413982633,10.628135313531352,7.249365263550731,,,"Menace (This creature can't be blocked except by two or more creatures.) Mountaincycling {2} ({2}, Discard this card: Search your library for a Mountain card, reveal it, put it into your hand, then shuffle.)",https://scryfall.com/card/dsk/125/bedhead-beastie?utm_source=api
dsk,137,Glassworks // Shattered Yard,{2}{R} // {4}{R},8.0,Enchantment — Room // Enchantment — Room,common,R,0.5723442660512007,0.5559060314108486,0.0333122628291918,4.580311076435205,3.634597841883825,,,"When you unlock this door, this Room deals 4 damage to target creature an opponent controls. (You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.) // At the beginning of your end step, this Room deals 1 damage to each opponent. (You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.)",https://scryfall.com/card/dsk/137/glassworks-shattered-yard?utm_source=api
dsk,158,Ticket Booth // Tunnel of Hate,{2}{R} // {4}{R}{R},9.0,Enchantment — Room // Enchantment — Room,common,R,0.5536931178827025,0.5415796873003025,0.0135538785308646,8.255622310627588,5.908042089781244,,,"When you unlock this door, manifest dread. (You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.) // Whenever you attack, target attacking creature gains double strike until end of turn. (You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.)",https://scryfall.com/card/dsk/158/ticket-booth-tunnel-of-hate?utm_source=api
dsk,178,Flesh Burrower,{1}{G},2.0,Creature — Insect,common,G,0.5436666277109037,0.5395009995386745,0.0086857553961363,7.493251023541453,5.213689821965497,,,"Deathtouch Whenever this creature attacks, another target creature you control gains deathtouch until end of turn.",https://scryfall.com/card/dsk/178/flesh-burrower?utm_source=api
dsk,184,Horrid Vigor,{1}{G},2.0,Instant,common,G,0.5358973640718228,0.5213997123878655,0.0167035907966149,10.686006209834645,7.247566834783755,,,Target creature gains deathtouch and indestructible until end of turn.,https://scryfall.com/card/dsk/184/horrid-vigor?utm_source=api
dsk,189,Manifest Dread,{1}{G},2.0,Sorcery,common,G,0.563495294568841,0.559219887837951,0.0194818307381964,6.621573331334183,4.926867995969342,,,Manifest dread. (Look at the top two cards of your library. Put one onto the battlefield face down as a 2/2 creature and the other into your graveyard. Turn it face up any time for its mana cost if it's a creature card.),https://scryfall.com/card/dsk/189/manifest-dread?utm_source=api
dsk,191,Monstrous Emergence,{1}{G},2.0,Sorcery,common,G,0.5641583493653889,0.5453395925205874,0.0239949375214214,5.436227903373477,4.090984135018046,,,"As an additional cost to cast this spell, choose a creature you control or reveal a creature card from your hand. Monstrous Emergence deals damage equal to the power of the creature you chose or the card you revealed to target creature.",https://scryfall.com/card/dsk/191/monstrous-emergence?utm_source=api
dsk,197,Say Its Name,{1}{G},2.0,Sorcery,common,G,0.556773682124455,0.5408049604574314,0.0140379536500157,7.133718562264535,5.328492173129344,,,"Mill three cards. Then you may return a creature or land card from your graveyard to your hand. Exile this card and two other cards named Say Its Name from your graveyard: Search your graveyard, hand, and/or library for a card named Altanak, the Thrice-Called and put it onto the battlefield. If you search your library this way, shuffle. Activate only as a sorcery.",https://scryfall.com/card/dsk/197/say-its-name?utm_source=api
dsk,206,Wary Watchdog,{1}{G},2.0,Creature — Dog,common,G,0.5572064798416502,0.5597605111478486,0.0137571557300184,6.8523244473342,4.973198205532191,,,"When this creature enters or dies, surveil 1. (Look at the top card of your library. You may put it into your graveyard.)",https://scryfall.com/card/dsk/206/wary-watchdog?utm_source=api
dsk,174,Cryptid Inspector,{2}{G},3.0,Creature — Elf Warrior,common,G,0.5241988899801293,0.5145016453789949,-0.0104999763595093,8.532087637566674,5.90846299723536,,,"Vigilance Whenever a face-down permanent you control enters and whenever this creature or another permanent you control is turned face up, put a +1/+1 counter on this creature.",https://scryfall.com/card/dsk/174/cryptid-inspector?utm_source=api
dsk,179,Frantic Strength,{2}{G},3.0,Enchantment — Aura,common,G,0.536205501618123,0.5143840668797639,0.0135178925430793,11.162847450586728,7.667539573574544,,,Flash Enchant creature Enchanted creature gets +2/+2 and has trample.,https://scryfall.com/card/dsk/179/frantic-strength?utm_source=api
dsk,180,Grasping Longneck,{2}{G},3.0,Enchantment Creature — Horror,common,G,0.5348345132049842,0.5232695414440164,-0.0022778225002572,9.45367102736241,6.450974329888334,,,"Reach When this creature dies, you gain 2 life.",https://scryfall.com/card/dsk/180/grasping-longneck?utm_source=api
dsk,199,Spineseeker Centipede,{2}{G},3.0,Creature — Insect,common,G,0.5738240370540298,0.5622769862662046,0.0335749860730811,5.138644632176112,4.04496464696062,,,"When this creature enters, search your library for a basic land card, reveal it, put it into your hand, then shuffle. Delirium — This creature gets +1/+2 and has vigilance as long as there are four or more card types among cards in your graveyard.",https://scryfall.com/card/dsk/199/spineseeker-centipede?utm_source=api
dsk,167,Anthropede,{3}{G},4.0,Creature — Insect,common,G,0.5024437110990434,0.4775980087118855,-0.0187214130011261,11.044712990936556,7.454299044294788,,,"Reach When this creature enters, you may discard a card or pay {2}. When you do, destroy target Room.",https://scryfall.com/card/dsk/167/anthropede?utm_source=api
dsk,172,Cautious Survivor,{3}{G},4.0,Creature — Elf Survivor,common,G,0.5245016301236903,0.5127662149080349,-0.0056107146198276,10.435901621503971,7.026916173206958,,,"Survival — At the beginning of your second main phase, if this creature is tapped, you gain 2 life.",https://scryfall.com/card/dsk/172/cautious-survivor?utm_source=api
dsk,169,Bashful Beastie,{4}{G},5.0,Creature — Beast,common,G,0.5506108133357612,0.533881858246068,0.0105629703925953,7.99960870132317,5.62773164787045,,,"When this creature dies, manifest dread. (Look at the top two cards of your library. Put one onto the battlefield face down as a 2/2 creature and the other into your graveyard. Turn it face up any time for its mana cost if it's a creature card.)",https://scryfall.com/card/dsk/169/bashful-beastie?utm_source=api
dsk,198,Slavering Branchsnapper,{4}{G}{G},6.0,Creature — Lizard,common,G,0.5422174720144006,0.5205895003735314,-0.0017925927542494,8.42412687977648,5.728569383502657,,,"Trample Forestcycling {2} ({2}, Discard this card: Search your library for a Forest card, reveal it, put it into your hand, then shuffle.)",https://scryfall.com/card/dsk/198/slavering-branchsnapper?utm_source=api
dsk,190,Moldering Gym // Weight Room,{2}{G} // {5}{G},9.0,Enchantment — Room // Enchantment — Room,common,G,0.5464179077137257,0.5371023168163175,0.0218588791642337,7.331877516560592,5.121250627900153,,,"When you unlock this door, search your library for a basic land card, put it onto the battlefield tapped, then shuffle. (You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.) // When you unlock this door, manifest dread, then put three +1/+1 counters on that creature. (You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.)",https://scryfall.com/card/dsk/190/moldering-gym-weight-room?utm_source=api
dsk,255,Abandoned Campground,,0.0,Land,common,,0.5499656747156971,0.5623403520883673,0.0021651014939871,8.675474939369442,6.171932996053915,,,This land enters tapped unless a player has 13 or less life. {T}: Add {W} or {U}.,https://scryfall.com/card/dsk/255/abandoned-campground?utm_source=api
dsk,257,Bleeding Woods,,0.0,Land,common,,0.5364785444006118,0.5471361870477955,-0.0104619000831261,9.063076668947778,6.534398385673671,,,This land enters tapped unless a player has 13 or less life. {T}: Add {R} or {G}.,https://scryfall.com/card/dsk/257/bleeding-woods?utm_source=api
dsk,258,Etched Cornfield,,0.0,Land,common,,0.5266325383943065,0.5413444714116386,0.0056780638516883,9.699126469618724,6.812460142064711,,,This land enters tapped unless a player has 13 or less life. {T}: Add {G} or {W}.,https://scryfall.com/card/dsk/258/etched-cornfield?utm_source=api
dsk,262,Lakeside Shack,,0.0,Land,common,,0.5530799115906814,0.5617596746602976,0.009880805255238,8.824320899476994,6.421029343654889,,,This land enters tapped unless a player has 13 or less life. {T}: Add {G} or {U}.,https://scryfall.com/card/dsk/262/lakeside-shack?utm_source=api
dsk,263,Murky Sewer,,0.0,Land,common,,0.5402080629225673,0.540734861571502,0.0216666257913962,9.25355252159376,6.627156098459272,,,This land enters tapped unless a player has 13 or less life. {T}: Add {U} or {B}.,https://scryfall.com/card/dsk/263/murky-sewer?utm_source=api
