set,collector_number,name,mana_cost,cmc,type_line,rarity,colors,score,gih_wr,iwd,oh_wr,gd_wr,ata,alsa,gih_games,my_eval,my_notes,oracle_text,scryfall_uri,image_url
msh,188,"She-Hulk, Jade Defender",{3}{G},4.0,Legendary Creature — Gamma Hero,uncommon,G,87.4,0.6112830278505118,0.05373521364286149,0.5874780573434757,0.6276083467094703,4.614241803278689,3.7893606870229006,4201,,,"Reach, trample Power-up — {4}{G}{G}: Destroy up to one target artifact or enchantment. Put a +1/+1 counter on She-Hulk. (Activate each power-up ability only once. Reduce the cost by her mana cost if she entered this turn.)",https://scryfall.com/card/msh/188/she-hulk-jade-defender?utm_source=api,https://cards.scryfall.io/small/front/d/2/d22a8d02-023c-4f71-a771-16b5aa2a05d7.jpg?1780920100
msh,174,Ka-Zar of the Savage Land,{4}{G},5.0,Legendary Creature — Human Barbarian Hero,uncommon,G,84.4,0.6071692535107169,0.05309135963095035,0.5824125230202578,0.6237654320987654,3.0610526315789475,2.833967886111571,5412,,,"You may look at the top card of your library any time. You may play lands from the top of your library. When Ka-Zar enters, create Zabu, a legendary 2/2 green Cat creature token with ""Landfall — Whenever a land you control enters, put a +1/+1 counter on Zabu.""",https://scryfall.com/card/msh/174/ka-zar-of-the-savage-land?utm_source=api,https://cards.scryfall.io/small/front/c/a/caf70fc5-87a0-4b4d-bedd-74dd09569bed.jpg?1780658523
msh,180,Punishing Punch,{2}{G},3.0,Instant,uncommon,G,80.4,0.6009294807031723,0.049510013727506075,0.5753286147623863,0.6179737462133962,3.9304911955514363,3.3102581072137656,4949,,,This spell costs {2} less to cast if there are two or more creature cards in your graveyard. Target creature you control deals damage equal to twice its power to target creature an opponent controls.,https://scryfall.com/card/msh/180/punishing-punch?utm_source=api,https://cards.scryfall.io/small/front/a/3/a33a4cb4-1b57-47ca-8e5e-58ff46a6e0ce.jpg?1780657807
msh,194,Undercover Skrull,{1}{G},2.0,Creature — Skrull Shapeshifter Villain,common,G,76.7,0.5945899379738112,0.019963072302169427,0.6244,0.5720338983050848,5.2728147862918755,4.129271021602547,11608,,,"As long as there are two or more creature cards in your graveyard, this creature gets +2/+2 and is all creature types. {T}: Add one mana of any color.",https://scryfall.com/card/msh/194/undercover-skrull?utm_source=api,https://cards.scryfall.io/small/front/9/0/90b9a3c0-3fd6-403e-9d6c-201342fea0ad.jpg?1780920130
msh,168,Go Nuts!,{G},1.0,Sorcery,common,G,70.4,0.5849020361121783,0.02322011003554214,0.5708559302051402,0.594555177442878,6.2195809830781625,4.76166503869562,10412,,,"Teamwork 3 (As an additional cost to cast this spell, you may tap any number of creatures you control with total power 3 or more.) Choose one. If this spell was cast using teamwork, choose both instead. • Put a +1/+1 counter on target creature. • Target creature you control fights target creature an opponent controls.",https://scryfall.com/card/msh/168/go-nuts!?utm_source=api,https://cards.scryfall.io/small/front/1/5/152a7b5b-2d95-45d3-8fd9-0ca1d5a79f8b.jpg?1780413688
msh,165,Earth's Mightiest Heroes,{4}{G}{G},6.0,Sorcery,mythic,G,69.3,0.5839017735334243,0.0381790596691175,,,2.141643059490085,2.1974386339381002,733,,,"Teamwork 5 (As an additional cost to cast this spell, you may tap any number of creatures you control with total power 5 or more.) Reveal the top eight cards of your library. You may put a creature card from among them onto the battlefield. If this spell was cast using teamwork, put any number of creature cards from among them onto the battlefield instead. Put the rest into your graveyard.",https://scryfall.com/card/msh/165/earths-mightiest-heroes?utm_source=api,https://cards.scryfall.io/small/front/b/3/b38b9bd6-1dd7-4bbc-8a82-ce391c1172e1.jpg?1780658507
msh,196,"White Tiger, Ava Ayala",{1}{G},2.0,Legendary Creature — Human Hero,uncommon,G,67.8,0.5815033783783784,0.012073560415387541,0.5738354806739346,0.58719646799117,4.41709722874589,3.6723434876469176,4736,,,"Power-up — {5}{G}: Put a +1/+1 counter on White Tiger and create The Tiger God, a legendary 4/4 green Cat God creature token with ""The Tiger God can't be blocked by more than one creature."" (Activate each power-up ability only once. Reduce the cost by her mana cost if she entered this turn.)",https://scryfall.com/card/msh/196/white-tiger-ava-ayala?utm_source=api,https://cards.scryfall.io/small/front/c/1/c1589e2e-32a8-48b8-93eb-a9af344e7084.jpg?1781065378
msh,178,Pet Avengers,{3}{G},4.0,Creature — Dragon Cat Dog Bird Frog Hero,common,G,64.1,0.5777648934628207,0.00410931698238548,0.5556338028169014,0.593249568859325,8.935580204778157,6.3081342416726836,6899,,,Reach Power-up — {6}{G}: Put a +1/+1 counter on this creature and create a 3/2 white Hero creature token with vigilance. (Activate each power-up ability only once. Reduce the cost by its mana cost if it entered this turn.),https://scryfall.com/card/msh/178/pet-avengers?utm_source=api,https://cards.scryfall.io/small/front/1/0/108a0b92-2134-4776-a2f7-da92050f1b21.jpg?1780925689
msh,161,Ant-Man's Army,{2}{G},3.0,Creature — Insect,common,G,63.7,0.5772435459636661,0.011067802166097707,0.5708812260536399,0.5820004774409167,8.576199534982033,6.2949617746584785,7321,,,"When this creature enters, create a Food token or a Treasure token. (A Food token is an artifact with ""{2}, {T}, Sacrifice this token: You gain 3 life."" A Treasure token is an artifact with ""{T}, Sacrifice this token: Add one mana of any color."")",https://scryfall.com/card/msh/161/ant-mans-army?utm_source=api,https://cards.scryfall.io/small/front/6/1/61a89566-06c1-404f-8217-e5276e2dc5a2.jpg?1780919965
msh,170,"Hellcat, Undying Vigilante",{G}{G},2.0,Legendary Creature — Human Hero,uncommon,G,59.6,0.5717415115005476,0.023598979279167764,0.5977605512489234,0.5525982256020279,6.1259445843828715,4.59660089861301,2739,,,"Haste When Hellcat dies, return her to the battlefield under her owner's control with a +1/+1 counter on her. She loses all abilities and gains haste.",https://scryfall.com/card/msh/170/hellcat-undying-vigilante?utm_source=api,https://cards.scryfall.io/small/front/d/7/d7922c5f-d6ee-4b62-a537-3be5aa280e10.jpg?1780942695
msh,184,"Rick Jones, Destined Sidekick",{G},1.0,Legendary Creature — Human Advisor,uncommon,G,58.9,0.5714285714285714,0.03689942344650865,,,10.124431818181819,7.131894827093455,728,,,"{3}, {T}: Mill four cards. You may put a Hero or enchantment card from among those cards into your hand. (To mill four cards, put the top four cards of your library into your graveyard.)",https://scryfall.com/card/msh/184/rick-jones-destined-sidekick?utm_source=api,https://cards.scryfall.io/small/front/2/9/29bffd7c-73be-4185-976b-36a42a4512fe.jpg?1780920066
msh,166,Epic Fight,{2}{G},3.0,Sorcery,rare,G,57.0,0.5700655933214073,0.027881970492623198,0.5535444947209653,0.5808678500986193,2.3300852618757615,2.28464232116058,1677,,,Choose one or both — • Double target creature's power and toughness until end of turn. • Target creature you control fights target creature an opponent controls.,https://scryfall.com/card/msh/166/epic-fight?utm_source=api,https://cards.scryfall.io/small/front/d/5/d521b80b-4b0b-4d69-bd95-4c83feaf2145.jpg?1781065469
msh,172,Heroic Feast,{2}{G},3.0,Enchantment,rare,G,56.7,0.5698924731182796,0.03636756890372028,,,4.575174825174825,3.8100961538461537,744,,,"When this enchantment enters, create a Food token. (It's an artifact with ""{2}, {T}, Sacrifice this token: You gain 3 life."") Whenever you gain life, choose up to that many target creatures you control. Put a +1/+1 counter on each of them.",https://scryfall.com/card/msh/172/heroic-feast?utm_source=api,https://cards.scryfall.io/small/front/3/2/32d05c3d-cf03-492e-a956-2e77c36e36c4.jpg?1780919992
msh,181,Rapid Rescue,{G},1.0,Instant,common,G,54.8,0.5671981776765376,0.010900148942825538,0.5755627009646302,0.561014263074485,11.546146746654362,8.173341485784164,2195,,,"Mill two cards. You may put a permanent card from among the milled cards into your hand. You gain 2 life. (To mill two cards, put the top two cards of your library into your graveyard.)",https://scryfall.com/card/msh/181/rapid-rescue?utm_source=api,https://cards.scryfall.io/small/front/d/7/d739e636-681e-4423-84e3-91efd02b2c94.jpg?1780920054
msh,169,Guerrilla Gorilla,{1}{G},2.0,Creature — Ape Soldier Hero,common,G,51.1,0.5628415300546448,0.014390640140340194,0.5679694137638063,0.5589923469387755,9.162589572522856,6.367925968909385,5490,,,Reach Sacrifice this creature: Destroy target noncreature artifact or noncreature enchantment. Activate only as a sorcery.,https://scryfall.com/card/msh/169/guerrilla-gorilla?utm_source=api,https://cards.scryfall.io/small/front/a/f/af6bc9d2-5783-489a-8963-af65f54f4f17.jpg?1780919979
msh,186,Serpent Specialist,{G},1.0,Creature — Human Snake Villain,common,G,49.6,0.5613192938990399,0.01097847369566518,0.565028901734104,0.5585365853658537,8.547600913937547,5.931160711393307,6458,,,Deathtouch Power-up — {3}{G}: Put two +1/+1 counters on this creature. (Activate each power-up ability only once. Reduce the cost by its mana cost if it entered this turn.),https://scryfall.com/card/msh/186/serpent-specialist?utm_source=api,https://cards.scryfall.io/small/front/7/2/72727c2a-08a9-47bc-a5eb-cda52e21684b.jpg?1780920082
msh,177,"Mole Man, Moloid Master",{2}{G},3.0,Legendary Creature — Human Villain,rare,G,48.1,0.5605381165919282,0.02396853730390236,,0.5703245749613601,3.0792393026941363,2.9308026888098064,1115,,,"You may play lands from your graveyard. Landfall — Whenever a land you control enters, create a 1/1 green Minion creature token named Moloid with ""Whenever this token attacks, you may mill a card.""",https://scryfall.com/card/msh/177/mole-man-moloid-master?utm_source=api,https://cards.scryfall.io/small/front/1/b/1b406cc5-75c9-430a-83a2-de0f2a8aeae6.jpg?1780572872
msh,167,Giant Growth,{G},1.0,Instant,common,G,44.4,0.5556432517758485,0.02071209420318154,0.5152671755725191,0.5841184387617766,10.952747544465092,7.425682536919372,2534,,,Target creature gets +3/+3 until end of turn.,https://scryfall.com/card/msh/167/giant-growth?utm_source=api,https://cards.scryfall.io/small/front/f/d/fd1f95bf-48ea-455a-8a6c-0249b11c8900.jpg?1780919986
msh,195,Wakandan Royal Guard,{4}{G},5.0,Creature — Human Soldier Hero,common,G,42.2,0.554476597397553,-0.0011777863381522424,0.5385694249649369,0.56578073089701,9.373657838224768,6.497774913298346,5149,,,"Vigilance When this creature enters, put a +1/+1 counter on target creature. If that creature is another Hero, put two +1/+1 counters on it instead.",https://scryfall.com/card/msh/195/wakandan-royal-guard?utm_source=api,https://cards.scryfall.io/small/front/9/b/9bf0b1e9-32b5-4591-8dd2-6b5f9768c72d.jpg?1780920138
msh,191,"Tigra, Feline Fury",{1}{G},2.0,Legendary Creature — Cat Human Hero,uncommon,G,38.5,0.5511770726714432,0.0006321647420933774,0.5756853396901073,0.5327354260089686,7.6894409937888195,5.483378793044664,1954,,,"Flash Trample Whenever you gain life, put a +1/+1 counter on Tigra.",https://scryfall.com/card/msh/191/tigra-feline-fury?utm_source=api,https://cards.scryfall.io/small/front/7/3/73c11aea-4fa4-438d-b886-2fafa60c82f9.jpg?1780413713
msh,176,"Mister Hyde, Monster Within",{2}{G},3.0,Legendary Creature — Human Villain,uncommon,G,35.6,0.5494636471990465,0.005135916106609573,0.541871921182266,0.5550387596899224,4.635294117647059,3.6221573634926427,3356,,,"At the beginning of your upkeep, choose one — • Put a +1/+1 counter on Mister Hyde. • Remove a counter from a creature you control. If you do, draw a card.",https://scryfall.com/card/msh/176/mister-hyde-monster-within?utm_source=api,https://cards.scryfall.io/small/front/3/c/3cf30476-ed92-4dc2-86b7-2b5fd60a2de7.jpg?1780920005
msh,185,Savage Land Dinosaur,{4}{G}{G},6.0,Creature — Dinosaur,common,G,35.2,0.5491374803972817,-0.004633669588379297,0.5340250228867867,0.5604571428571429,8.489291958041958,6.011958762886598,7652,,,"Trample Basic landcycling {2} ({2}, Discard this card: Search your library for a basic land card, reveal it, put it into your hand, then shuffle.)",https://scryfall.com/card/msh/185/savage-land-dinosaur?utm_source=api,https://cards.scryfall.io/small/front/5/6/562bd376-3fba-4de0-b9fc-183004b03732.jpg?1780920074
msh,187,"Shang-Chi, Master of Kung Fu",{1}{G},2.0,Legendary Creature — Human Warrior Hero,mythic,G,34.8,0.54858934169279,0.010379734705890376,,,2.481707317073171,2.3038105046343977,638,,,You may activate abilities of creatures you control as though those creatures had haste. {T}: Add two mana of any one color. Spend this mana only to activate abilities of creature sources.,https://scryfall.com/card/msh/187/shang-chi-master-of-kung-fu?utm_source=api,https://cards.scryfall.io/small/front/2/e/2edbb62f-ad45-4422-850b-68dcc18b4c73.jpg?1780920091
msh,190,"The Thing, Ben Grimm",{5}{G},6.0,Legendary Creature — Human Hero,uncommon,G,34.1,0.5477941176470589,0.001829992086520793,0.5154004106776181,0.5691994572591588,6.391994478951001,4.6380933103936846,2448,,,"Trample Whenever one or more Heroes you control deal damage to a player, put two +1/+1 counters on The Thing.",https://scryfall.com/card/msh/190/the-thing-ben-grimm?utm_source=api,https://cards.scryfall.io/small/front/3/f/3f1933a8-046f-471a-afcf-cfb08ca0d239.jpg?1780413705
msh,182,"Reptil, Dinomorpher",{G},1.0,Legendary Creature — Human Hero,uncommon,G,33.0,0.5466461063993832,0.002956786011033663,0.5599284436493739,0.5365853658536586,8.710235131396956,5.878298286920517,1297,,,"Brontosaurus — {3}: Until end of turn, Reptil becomes a Dinosaur Hero with base power and toughness 3/5 and gains vigilance and reach. Tyrannosaurus Rex — {6}: Until end of turn, Reptil becomes a Dinosaur Hero with base power and toughness 6/6 and gains trample.",https://scryfall.com/card/msh/182/reptil-dinomorpher?utm_source=api,https://cards.scryfall.io/small/front/4/7/472db3f2-23df-46c1-86c6-f35fbe5ab4e3.jpg?1780539505
msh,171,"Hercules, Prince of Power",{2}{G},3.0,Legendary Creature — Demigod Warrior Hero,uncommon,G,31.5,0.5455720749838396,-0.02710905099677874,0.5346907993966817,0.5537330316742082,6.5449943757030375,4.79202332800301,3094,,,"Power-up — {4}{G}: Put a +1/+1 counter on Hercules. He gains vigilance, indestructible, and haste until end of turn. (Activate each power-up ability only once. Reduce the cost by his mana cost if he entered this turn.)",https://scryfall.com/card/msh/171/hercules-prince-of-power?utm_source=api,https://cards.scryfall.io/small/front/d/6/d610d9fe-f8ae-473f-9325-e2f28f7e8a69.jpg?1780544630
msh,175,Knight of Wundagore,{1}{G},2.0,Creature — Cat Knight Villain,common,G,26.7,0.5385365853658537,-0.01035080505896091,0.543827611395179,0.5342907385697538,8.628464419475655,6.001480480190532,6150,,,"Trample Whenever you put a +1/+1 counter on another creature, put a +1/+1 counter on this creature. This ability triggers only once each turn.",https://scryfall.com/card/msh/175/knight-of-wundagore?utm_source=api,https://cards.scryfall.io/small/front/f/3/f3003766-9383-44e0-8b51-35ccbed137ed.jpg?1780920020
msh,164,"Doc Samson, Super Psychiatrist",{4}{G},5.0,Legendary Creature — Gamma Doctor Hero,uncommon,G,24.4,0.5354025218234724,0.003208040877348828,0.5138055222088835,0.5500406834825061,6.775538568450313,4.858824655436448,2062,,,"If you would put one or more counters on a permanent you control, put that many plus one of each of those kinds of counters on that permanent instead. {T}: Add X mana of any one color, where X is Doc Samson's power.",https://scryfall.com/card/msh/164/doc-samson-super-psychiatrist?utm_source=api,https://cards.scryfall.io/small/front/1/9/19dc5fcc-d05d-41a0-84c5-2dec996f3e4f.jpg?1780539531
msh,173,"Hulkling, Burgeoning Bruiser",{2}{G},3.0,Legendary Creature — Kree Skrull Hero,uncommon,G,23.3,0.534400692340978,-0.00351188571432981,0.533462657613967,0.53515625,6.478580990629183,4.686177441273539,2311,,,"Vigilance Whenever another creature you control enters, if it has greater power or toughness than Hulkling, put a +1/+1 counter on Hulkling.",https://scryfall.com/card/msh/173/hulkling-burgeoning-bruiser?utm_source=api,https://cards.scryfall.io/small/front/9/0/9018477f-a67b-4fa4-8661-11ab91fae863.jpg?1780919998
msh,197,World War Hulk,{3}{G}{G},5.0,Enchantment — Saga,rare,G,20.4,0.5324149108589952,0.0010139446754202641,0.5178236397748592,0.543509272467903,2.4816983894582725,2.4279454722492697,1234,,,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.) I — The next red or green creature spell you cast this turn can be cast without paying its mana cost. II — Put three +1/+1 counters on target creature you control. III — Choose target creature you control. Until end of turn, double its power and toughness and it gains trample.",https://scryfall.com/card/msh/197/world-war-hulk?utm_source=api,https://cards.scryfall.io/small/front/9/0/9032f05b-5c21-4996-90c1-268dc6dffbaa.jpg?1778243944
msh,192,Training Regimen,{3}{G},4.0,Enchantment,uncommon,G,17.0,0.5291103865859339,-0.007596892389386323,0.5129310344827587,0.5414273995077933,6.197947214076247,4.493943748716896,2147,,,"Creatures you control with +1/+1 counters on them have trample. At the beginning of combat on your turn, put a +1/+1 counter on target creature you control.",https://scryfall.com/card/msh/192/training-regimen?utm_source=api,https://cards.scryfall.io/small/front/a/2/a27aee6d-1fc3-4307-bb16-b964d723fe2f.jpg?1780920120
msh,179,Powerful Broker,{2}{G},3.0,Creature — Human Villain,common,G,13.0,0.5245447347585115,-0.024245480609741632,0.5220657276995305,0.5263518138261465,10.55,7.194722181498314,2526,,,"{T}: For each kind of counter on target permanent or player, give that permanent or player another counter of that kind. Activate only as a sorcery.",https://scryfall.com/card/msh/179/powerful-broker?utm_source=api,https://cards.scryfall.io/small/front/8/0/801f0417-b663-4e28-9a61-9570061654d7.jpg?1780920030
msh,183,Restorative Technique,{2}{G},3.0,Sorcery,common,G,12.2,0.5222780569514238,0.005221982185068641,0.504601226993865,0.535990481856038,9.933948229693543,6.64124083053587,2985,,,"Target player gains 2 life, then searches their library for a basic land card, puts it onto the battlefield tapped, then shuffles. Put a +1/+1 counter on up to one target creature.",https://scryfall.com/card/msh/183/restorative-technique?utm_source=api,https://cards.scryfall.io/small/front/d/b/dbe9102d-b92b-4c32-93f6-5b6dc0fa08e6.jpg?1780920044
msh,189,Super Strength,{4}{G},5.0,Enchantment — Aura,common,G,10.0,0.5192604006163328,0.044002668657569965,,,12.13370230119429,8.187063286085047,649,,,"Enchant creature Enchanted creature gets +4/+4 and has trample and ward {1}. (Whenever enchanted creature becomes the target of a spell or ability an opponent controls, counter it unless that player pays {1}.)",https://scryfall.com/card/msh/189/super-strength?utm_source=api,https://cards.scryfall.io/small/front/1/d/1d24d200-63d4-44cf-8d3a-6c6ece5e16ff.jpg?1780920111
msh,163,Claim the Kingdom,{1}{G},2.0,Enchantment — Plan,uncommon,G,8.9,0.5163563160543533,-0.006551021182987449,0.5368663594470046,0.5004468275245755,6.2830609212481425,4.557349896480331,1987,,,"Landfall — Whenever a land you control enters, put a +1/+1 counter on target creature you control and a plan counter on this enchantment. When the fourth plan counter is put on this enchantment, sacrifice it. When you do, put an indestructible counter on target creature you control.",https://scryfall.com/card/msh/163/claim-the-kingdom?utm_source=api,https://cards.scryfall.io/small/front/c/f/cf13bfb1-5b44-4363-8de9-ece234233870.jpg?1780572431
msh,162,Call Damage Control,{1}{G},2.0,Sorcery,common,G,4.1,0.5029411764705882,-0.0304186329019297,0.4755927475592748,0.5228891149542217,11.259632334424579,7.795305800045137,1700,,,Choose up to two. Return those cards from your graveyard to your hand. • Target artifact card. • Target creature card. • Target enchantment card. • Target land card.,https://scryfall.com/card/msh/162/call-damage-control?utm_source=api,https://cards.scryfall.io/small/front/d/e/de1ed886-c33b-4cfd-8442-944cec654a8b.jpg?1780919973
msh,231,The Super Hero Civil War,{3}{R}{W},5.0,Enchantment — Saga,rare,RW,99.6,0.7017474185861795,0.1511285674278171,0.686491935483871,0.7116644823066841,1.7266331658291458,1.7736351531291612,2518,,,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.) I — Gain control of up to two target creatures with total mana value 6 or less for as long as this Saga remains on the battlefield. II — Creatures you control get +1/+1 and gain vigilance until end of turn. III — Target creature you control fights up to one other target creature.",https://scryfall.com/card/msh/231/the-super-hero-civil-war?utm_source=api,https://cards.scryfall.io/small/front/f/b/fbd1f333-5640-41f8-b9dd-1c322ac7724a.jpg?1780539596
msh,18,Jennifer Walters // The Sensational She-Hulk,{1}{W} // {3}{G}{W}{W},2.0,Legendary Creature — Human Advisor Hero // Legendary Creature — Gamma Hero,mythic,WG,98.1,0.6527777777777778,0.08703102453102451,,0.6624203821656051,1.4962025316455696,1.5323383084577114,1008,,,"Your opponents can't cast spells during your turn. {3}{G}{W}{W}: Transform Jennifer Walters. Activate only as a sorcery. // Reach, trample Your opponents can't cast spells during your turn. Whenever a creature you control is dealt damage, you may have The Sensational She-Hulk deal that much damage to any target. Do this only once each turn.",https://scryfall.com/card/msh/18/jennifer-walters-the-sensational-she-hulk?utm_source=api,https://cards.scryfall.io/small/front/6/1/61237530-ad49-469c-a952-67c92315708e.jpg?1780666746
msh,219,"King T'Challa // Black Panther, Hope Enduring",{1}{W}{U} // {4}{W}{U},3.0,Legendary Creature — Human Noble Hero // Legendary Creature — Human Warrior Hero,mythic,UW,96.7,0.6416539050535988,0.07578359788636324,,0.6431226765799256,1.5806451612903225,1.6321167883211678,1306,,,"Flash Whenever a player draws their second card each turn, you draw a card. {4}{W}{U}: Transform King T'Challa. Activate only as a sorcery. // Flash Double strike Prevent all damage that would be dealt to Black Panther. Whenever Black Panther deals combat damage to a player, draw a card.",https://scryfall.com/card/msh/219/king-tchalla-black-panther-hope-enduring?utm_source=api,https://cards.scryfall.io/small/front/a/d/add7d3ce-aa58-4da0-8c2a-cfd01c3a8975.jpg?1780629578
msh,23,"Monica Rambeau // Photon, Living Light",{2}{W} // {2}{R}{W}{W},3.0,Legendary Creature — Human Hero // Legendary Creature — Elemental Hero,mythic,WR,96.3,0.6406660823838738,0.09887933886802369,,0.6628571428571428,1.5108225108225108,1.534621578099839,1141,,,"Flying, prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.) {2}{R}{W}{W}: Transform Monica Rambeau. Activate only as a sorcery. // Flying, hexproof, prowess Whenever you cast a noncreature spell, put a +1/+1 counter on each other creature you control.",https://scryfall.com/card/msh/23/monica-rambeau-photon-living-light?utm_source=api,https://cards.scryfall.io/small/front/3/f/3f995518-b12a-4623-9ab3-b79a5cef3cba.jpg?1780463659
msh,237,Vision Quest,{X}{U}{R},2.0,Sorcery,rare,RU,95.9,0.6379417234965902,0.09629583820980714,0.6020066889632107,0.6591133004926109,4.308169596690797,3.95,1613,,,"Search your library and/or graveyard for an artifact creature card with mana value X or less and put it onto the battlefield with X additional +1/+1 counters on it. If X is 4 or greater, it gains haste until end of turn. If you search your library this way, shuffle.",https://scryfall.com/card/msh/237/vision-quest?utm_source=api,https://cards.scryfall.io/small/front/c/0/c01afea6-645d-4d4f-bdaa-90794a628bcd.jpg?1780920186
msh,222,"The Mighty Thor, Jane Foster",{1}{W}{U},3.0,Legendary Creature — Human God Hero,rare,UW,95.6,0.6374485596707818,0.05286690092032509,0.6397849462365591,0.636,2.2865853658536586,2.379258517034068,2430,,,"Flying Whenever The Mighty Thor attacks, exile up to one target nontoken artifact or creature, then return that card to the battlefield tapped under its owner's control. Whenever an Equipment you control enters, draw a card.",https://scryfall.com/card/msh/222/the-mighty-thor-jane-foster?utm_source=api,https://cards.scryfall.io/small/front/0/8/082cc8cc-bbea-4ca7-a0e8-da1f865d6626.jpg?1780657826
msh,212,The Coming of Galactus,{2}{B}{B}{G},5.0,Enchantment — Saga,mythic,BG,95.2,0.6361031518624641,0.11613273766128074,,0.6412556053811659,1.5221238938053097,1.6458885941644563,1047,,,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice after IV.) I — Destroy up to one target nonland permanent. II, III — Each opponent loses 2 life. IV — Create Galactus, a legendary 16/16 black Elder Alien creature token with flying, trample, and ""Whenever Galactus attacks, destroy target land.""",https://scryfall.com/card/msh/212/the-coming-of-galactus?utm_source=api,https://cards.scryfall.io/small/front/0/4/04a38b92-619e-4fe8-b0cb-6fa31f0824ff.jpg?1778243954
msh,230,"Storm, Windrider",{1}{G}{W}{W},4.0,Legendary Creature — Mutant Hero,rare,GW,94.4,0.6302715193529752,0.07879472610403004,0.6246200607902735,0.6337371854613234,2.3862815884476536,2.4503345342254246,1731,,,"Flying Creatures with flying can't attack you or block creatures you control. Whenever you cast a spell that targets one or more creatures, those creatures gain flying until end of turn.",https://scryfall.com/card/msh/230/storm-windrider?utm_source=api,https://cards.scryfall.io/small/front/e/9/e90196a9-5a76-42f8-9b40-097d02b47f33.jpg?1780572941
msh,240,"Wolverine, Fierce Fighter",{2}{R}{G},4.0,Legendary Creature — Mutant Berserker Hero,rare,GR,94.1,0.6299065420560748,0.1022488065331707,0.6207430340557275,0.6360792492179353,2.153012048192771,2.235733333333333,1605,,,"Haste When Wolverine enters, he fights up to one other target creature. If damage would be dealt to Wolverine, instead that damage is dealt, but all other damage already dealt to him is healed.",https://scryfall.com/card/msh/240/wolverine-fierce-fighter?utm_source=api,https://cards.scryfall.io/small/front/c/1/c1c7aa22-51b0-45ee-9a8e-5493a1820d8c.jpg?1780458400
msh,205,Avengers: Under Siege,{2}{B}{R},4.0,Enchantment — Saga,rare,BR,93.7,0.6296498905908097,0.11367007562024622,0.6262203626220363,0.6318631863186318,2.376248612652608,2.3778204512722034,1828,,,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.) I — Create two 2/1 black Villain creature tokens with menace. II — This Saga deals 2 damage to each non-Villain creature and each opponent. III — Create a Treasure token for each Villain you control.",https://scryfall.com/card/msh/205/avengers:-under-siege?utm_source=api,https://cards.scryfall.io/small/front/3/c/3c379a3f-bde1-4dc1-9843-afcb5f40792f.jpg?1781065596
msh,211,"Cloak and Dagger, Entwined",{1}{W}{B},3.0,Legendary Creature — Human Hero,rare,BW,92.2,0.623750734861846,0.08517930629041737,0.6002994011976048,0.6389157792836399,2.784180790960452,2.729329852045257,1701,,,"Deathtouch, lifelink When Cloak and Dagger enter, choose target opponent and up to one target creature they control. They reveal their hand. You may exile a nonland card from their hand or the chosen creature until Cloak and Dagger leave the battlefield.",https://scryfall.com/card/msh/211/cloak-and-dagger-entwined?utm_source=api,https://cards.scryfall.io/small/front/f/a/fa01d35f-1064-4a7c-9475-4504566df850.jpg?1780920153
msh,218,"Killmonger, Scourge of Wakanda",{2}{B}{G},4.0,Legendary Creature — Human Mercenary Villain,uncommon,BG,91.9,0.6233092876465284,0.08698672942615993,0.6009148084619783,0.6378861183475996,4.574946004319655,4.066051873198847,4436,,,"When Killmonger enters, you may sacrifice another creature. When you do, destroy target nonland permanent an opponent controls. As long as there are two or more creature cards in your graveyard, Killmonger gets +2/+1.",https://scryfall.com/card/msh/218/killmonger-scourge-of-wakanda?utm_source=api,https://cards.scryfall.io/small/front/5/0/5060aa13-4b33-4b3a-8bdb-dd81308fa3e3.jpg?1780413784
msh,49,Bruce Banner // The Incredible Hulk,{U} // {2}{R}{R}{G}{G},1.0,Legendary Creature — Human Scientist Hero // Legendary Creature — Gamma Berserker Hero,mythic,UGR,91.1,0.6187904967602592,0.08194839149710131,,0.6003552397868561,1.7936117936117937,1.8789893617021276,926,,,"{X}{X}, {T}: Draw X cards. Activate only as a sorcery. {2}{R}{R}{G}{G}: Transform Bruce Banner. Activate only as a sorcery. // Reach, trample Enrage — Whenever The Incredible Hulk is dealt damage, put a +1/+1 counter on him. If he's attacking, untap him and there is an additional combat phase after this phase.",https://scryfall.com/card/msh/49/bruce-banner-the-incredible-hulk?utm_source=api,https://cards.scryfall.io/small/front/e/0/e0dbbdcf-84e1-494f-8b8c-0a094f603fa9.jpg?1778243776
