set,collector_number,name,mana_cost,cmc,type_line,rarity,colors,score,expert_grade,gih_wr,iwd,oh_wr,gd_wr,ata,alsa,gih_games,my_eval,my_notes,oracle_text,scryfall_uri,image_url
msh,159,Volcanic Villain,{2}{R},3.0,Creature — Elemental Villain,common,R,0.0,D+,0.4771519659936238,-0.017471689920354694,0.44302176696542894,0.5013623978201635,11.353557398515932,7.618646023454382,1882,,,Haste Power-up — {5}{R}: Put two +1/+1 counters on this creature. (Activate each power-up ability only once. Reduce the cost by its mana cost if it entered this turn.),https://scryfall.com/card/msh/159/volcanic-villain?utm_source=api,https://cards.scryfall.io/small/front/4/f/4f48ba40-9934-40fd-a251-e15a68e772d2.jpg?1780919953
msh,151,The Scarlet Witch,{2}{R},3.0,Legendary Creature — Mutant Warlock Hero,rare,R,,D+,,,,,5.951470588235294,4.420930232558139,434,,,"Instant and sorcery spells you cast with mana value 4 or greater cost {X} less to cast, where X is The Scarlet Witch's power.",https://scryfall.com/card/msh/151/the-scarlet-witch?utm_source=api,https://cards.scryfall.io/small/front/4/0/407e8993-e56d-477d-ab85-d10a2522eab3.jpg?1780413670
msh,174,Ka-Zar of the Savage Land,{4}{G},5.0,Legendary Creature — Human Barbarian Hero,uncommon,G,4.5,B+,0.6095022020552515,0.05029551335215998,0.5862299465240641,0.6249722283936903,3.112238622386224,2.846578631452581,7493,,,"You may look at the top card of your library any time. You may play lands from the top of your library. When Ka-Zar enters, create Zabu, a legendary 2/2 green Cat creature token with ""Landfall — Whenever a land you control enters, put a +1/+1 counter on Zabu.""",https://scryfall.com/card/msh/174/ka-zar-of-the-savage-land?utm_source=api,https://cards.scryfall.io/small/front/c/a/caf70fc5-87a0-4b4d-bedd-74dd09569bed.jpg?1780658523
msh,188,"She-Hulk, Jade Defender",{3}{G},4.0,Legendary Creature — Gamma Hero,uncommon,G,4.5,C,0.6067134268537074,0.047598065227885566,0.5819975339087546,0.6236286919831223,4.53874269005848,3.7386851089906328,5988,,,"Reach, trample Power-up — {4}{G}{G}: Destroy up to one target artifact or enchantment. Put a +1/+1 counter on She-Hulk. (Activate each power-up ability only once. Reduce the cost by her mana cost if she entered this turn.)",https://scryfall.com/card/msh/188/she-hulk-jade-defender?utm_source=api,https://cards.scryfall.io/small/front/d/2/d22a8d02-023c-4f71-a771-16b5aa2a05d7.jpg?1780920100
msh,193,The Unbeatable Squirrel Girl,{1}{G}{G}{G},4.0,Legendary Creature — Squirrel Human Hero,rare,G,4.5,B+,0.6076481835564054,0.060109033668262146,0.5920074349442379,0.6185834957764782,2.0362694300518136,2.114038699053108,2615,,,"Do You Like Squirrels? — Whenever The Unbeatable Squirrel Girl enters or attacks, create a 1/1 green Squirrel creature token. I LOVE Squirrels! — {1}{G}{G}{G}: Create X 1/1 green Squirrel creature tokens, where X is the number of Squirrels you control.",https://scryfall.com/card/msh/193/the-unbeatable-squirrel-girl?utm_source=api,https://cards.scryfall.io/small/front/d/8/d8b94ebb-0b3a-4e68-8c0c-3a61ac32f3ef.jpg?1780413721
msh,165,Earth's Mightiest Heroes,{4}{G}{G},6.0,Sorcery,mythic,G,4.0,D-,0.5948361469712016,0.050097421130113506,,0.6091205211726385,2.189873417721519,2.2124600638977636,1007,,,"Teamwork 5 (As an additional cost to cast this spell, you may tap any number of creatures you control with total power 5 or more.) Reveal the top eight cards of your library. You may put a creature card from among them onto the battlefield. If this spell was cast using teamwork, put any number of creature cards from among them onto the battlefield instead. Put the rest into your graveyard.",https://scryfall.com/card/msh/165/earths-mightiest-heroes?utm_source=api,https://cards.scryfall.io/small/front/b/3/b38b9bd6-1dd7-4bbc-8a82-ce391c1172e1.jpg?1780658507
msh,180,Punishing Punch,{2}{G},3.0,Instant,uncommon,G,4.0,B-,0.5990424895272292,0.048271959656002617,0.5749339373348433,0.6148698884758365,3.8984509466437176,3.275940145697972,6684,,,This spell costs {2} less to cast if there are two or more creature cards in your graveyard. Target creature you control deals damage equal to twice its power to target creature an opponent controls.,https://scryfall.com/card/msh/180/punishing-punch?utm_source=api,https://cards.scryfall.io/small/front/a/3/a33a4cb4-1b57-47ca-8e5e-58ff46a6e0ce.jpg?1780657807
msh,194,Undercover Skrull,{1}{G},2.0,Creature — Skrull Shapeshifter Villain,common,G,4.0,C,0.5944478716841456,0.02360143504508816,0.621030042918455,0.574295010845987,5.227068092290377,4.085539909088019,16210,,,"As long as there are two or more creature cards in your graveyard, this creature gets +2/+2 and is all creature types. {T}: Add one mana of any color.",https://scryfall.com/card/msh/194/undercover-skrull?utm_source=api,https://cards.scryfall.io/small/front/9/0/90b9a3c0-3fd6-403e-9d6c-201342fea0ad.jpg?1780920130
msh,168,Go Nuts!,{G},1.0,Sorcery,common,G,3.5,C+,0.5860904328646264,0.02288832287146425,0.5699543224496701,0.5971850645574037,6.162106501912327,4.723909335974033,14508,,,"Teamwork 3 (As an additional cost to cast this spell, you may tap any number of creatures you control with total power 3 or more.) Choose one. If this spell was cast using teamwork, choose both instead. • Put a +1/+1 counter on target creature. • Target creature you control fights target creature an opponent controls.",https://scryfall.com/card/msh/168/go-nuts!?utm_source=api,https://cards.scryfall.io/small/front/1/5/152a7b5b-2d95-45d3-8fd9-0ca1d5a79f8b.jpg?1780413688
msh,161,Ant-Man's Army,{2}{G},3.0,Creature — Insect,common,G,3.0,C-,0.5688458907456269,0.0008119444938587961,0.5707803992740472,0.567381974248927,8.523852932239441,6.263977077363897,10233,,,"When this creature enters, create a Food token or a Treasure token. (A Food token is an artifact with ""{2}, {T}, Sacrifice this token: You gain 3 life."" A Treasure token is an artifact with ""{T}, Sacrifice this token: Add one mana of any color."")",https://scryfall.com/card/msh/161/ant-mans-army?utm_source=api,https://cards.scryfall.io/small/front/6/1/61a89566-06c1-404f-8217-e5276e2dc5a2.jpg?1780919965
msh,166,Epic Fight,{2}{G},3.0,Sorcery,rare,G,3.0,B,0.5716059602649006,0.03412037779661925,0.5422314911366006,0.5909402882635553,2.321043165467626,2.2630426851514045,2416,,,Choose one or both — • Double target creature's power and toughness until end of turn. • Target creature you control fights target creature an opponent controls.,https://scryfall.com/card/msh/166/epic-fight?utm_source=api,https://cards.scryfall.io/small/front/d/5/d521b80b-4b0b-4d69-bd95-4c83feaf2145.jpg?1781065469
msh,169,Guerrilla Gorilla,{1}{G},2.0,Creature — Ape Soldier Hero,common,G,3.0,D+,0.5663967090885718,0.01160659243568296,0.566746126340882,0.5661315848971287,9.142118402282454,6.33218442256043,7779,,,Reach Sacrifice this creature: Destroy target noncreature artifact or noncreature enchantment. Activate only as a sorcery.,https://scryfall.com/card/msh/169/guerrilla-gorilla?utm_source=api,https://cards.scryfall.io/small/front/a/f/af6bc9d2-5783-489a-8963-af65f54f4f17.jpg?1780919979
msh,170,"Hellcat, Undying Vigilante",{G}{G},2.0,Legendary Creature — Human Hero,uncommon,G,3.0,C,0.5723370429252782,0.02509800421678432,0.585,0.563017479300828,6.16743119266055,4.614538703227649,3774,,,"Haste When Hellcat dies, return her to the battlefield under her owner's control with a +1/+1 counter on her. She loses all abilities and gains haste.",https://scryfall.com/card/msh/170/hellcat-undying-vigilante?utm_source=api,https://cards.scryfall.io/small/front/d/7/d7922c5f-d6ee-4b62-a537-3be5aa280e10.jpg?1780942695
msh,177,"Mole Man, Moloid Master",{2}{G},3.0,Legendary Creature — Human Villain,rare,G,3.0,C,0.5639147802929427,0.021671343538766097,0.5527156549520766,0.571917808219178,3.1503579952267304,2.9578034682080925,1502,,,"You may play lands from your graveyard. Landfall — Whenever a land you control enters, create a 1/1 green Minion creature token named Moloid with ""Whenever this token attacks, you may mill a card.""",https://scryfall.com/card/msh/177/mole-man-moloid-master?utm_source=api,https://cards.scryfall.io/small/front/1/b/1b406cc5-75c9-430a-83a2-de0f2a8aeae6.jpg?1780572872
msh,178,Pet Avengers,{3}{G},4.0,Creature — Dragon Cat Dog Bird Frog Hero,common,G,3.0,C,0.5737284659557014,0.0023851378435211235,0.5530417295123178,0.5879806027017666,8.904122423485322,6.275318263890476,9752,,,Reach Power-up — {6}{G}: Put a +1/+1 counter on this creature and create a 3/2 white Hero creature token with vigilance. (Activate each power-up ability only once. Reduce the cost by its mana cost if it entered this turn.),https://scryfall.com/card/msh/178/pet-avengers?utm_source=api,https://cards.scryfall.io/small/front/1/0/108a0b92-2134-4776-a2f7-da92050f1b21.jpg?1780925689
msh,181,Rapid Rescue,{G},1.0,Instant,common,G,3.0,D,0.5737926376224248,0.01798851134849988,0.5751173708920188,0.5727866904337493,11.557285496699949,8.18579915480881,2961,,,"Mill two cards. You may put a permanent card from among the milled cards into your hand. You gain 2 life. (To mill two cards, put the top two cards of your library into your graveyard.)",https://scryfall.com/card/msh/181/rapid-rescue?utm_source=api,https://cards.scryfall.io/small/front/d/7/d739e636-681e-4423-84e3-91efd02b2c94.jpg?1780920054
msh,184,"Rick Jones, Destined Sidekick",{G},1.0,Legendary Creature — Human Advisor,uncommon,G,3.0,C-,0.5630331753554503,0.01178317535545026,,0.5583756345177665,10.103476482617587,7.140123424778302,1055,,,"{3}, {T}: Mill four cards. You may put a Hero or enchantment card from among those cards into your hand. (To mill four cards, put the top four cards of your library into your graveyard.)",https://scryfall.com/card/msh/184/rick-jones-destined-sidekick?utm_source=api,https://cards.scryfall.io/small/front/2/9/29bffd7c-73be-4185-976b-36a42a4512fe.jpg?1780920066
msh,186,Serpent Specialist,{G},1.0,Creature — Human Snake Villain,common,G,3.0,C,0.5603746237038689,0.01228986412766675,0.5652975250131648,0.5567588474182943,8.585600592263557,5.939991973749439,8969,,,Deathtouch Power-up — {3}{G}: Put two +1/+1 counters on this creature. (Activate each power-up ability only once. Reduce the cost by its mana cost if it entered this turn.),https://scryfall.com/card/msh/186/serpent-specialist?utm_source=api,https://cards.scryfall.io/small/front/7/2/72727c2a-08a9-47bc-a5eb-cda52e21684b.jpg?1780920082
msh,196,"White Tiger, Ava Ayala",{1}{G},2.0,Legendary Creature — Human Hero,uncommon,G,3.0,B-,0.5742725880551302,0.007740992392004542,0.5734290843806105,0.5748998664886515,4.460229246266064,3.6921387790953006,6530,,,"Power-up — {5}{G}: Put a +1/+1 counter on White Tiger and create The Tiger God, a legendary 4/4 green Cat God creature token with ""The Tiger God can't be blocked by more than one creature."" (Activate each power-up ability only once. Reduce the cost by her mana cost if she entered this turn.)",https://scryfall.com/card/msh/196/white-tiger-ava-ayala?utm_source=api,https://cards.scryfall.io/small/front/c/1/c1589e2e-32a8-48b8-93eb-a9af344e7084.jpg?1781065378
msh,167,Giant Growth,{G},1.0,Instant,common,G,2.5,D+,0.549585672280139,0.012815665070333604,0.5130208333333334,0.5750566893424036,10.898714751582583,7.42448720659759,3741,,,Target creature gets +3/+3 until end of turn.,https://scryfall.com/card/msh/167/giant-growth?utm_source=api,https://cards.scryfall.io/small/front/f/d/fd1f95bf-48ea-455a-8a6c-0249b11c8900.jpg?1780919986
msh,171,"Hercules, Prince of Power",{2}{G},3.0,Legendary Creature — Demigod Warrior Hero,uncommon,G,2.5,C,0.5475559836262942,-0.015695992997975305,0.5343855693348365,0.5573770491803278,6.613132580510246,4.80289156626506,4153,,,"Power-up — {4}{G}: Put a +1/+1 counter on Hercules. He gains vigilance, indestructible, and haste until end of turn. (Activate each power-up ability only once. Reduce the cost by his mana cost if he entered this turn.)",https://scryfall.com/card/msh/171/hercules-prince-of-power?utm_source=api,https://cards.scryfall.io/small/front/d/6/d610d9fe-f8ae-473f-9325-e2f28f7e8a69.jpg?1780544630
msh,172,Heroic Feast,{2}{G},3.0,Enchantment,rare,G,2.5,D+,0.546875,0.02055921052631582,,0.5577617328519856,4.515873015873016,3.8038044680380447,960,,,"When this enchantment enters, create a Food token. (It's an artifact with ""{2}, {T}, Sacrifice this token: You gain 3 life."") Whenever you gain life, choose up to that many target creatures you control. Put a +1/+1 counter on each of them.",https://scryfall.com/card/msh/172/heroic-feast?utm_source=api,https://cards.scryfall.io/small/front/3/2/32d05c3d-cf03-492e-a956-2e77c36e36c4.jpg?1780919992
msh,176,"Mister Hyde, Monster Within",{2}{G},3.0,Legendary Creature — Human Villain,uncommon,G,2.5,C-,0.5501506672406371,0.006996367333775844,0.5468431771894093,0.5525727069351231,4.6391046139789855,3.6165756734986125,4646,,,"At the beginning of your upkeep, choose one — • Put a +1/+1 counter on Mister Hyde. • Remove a counter from a creature you control. If you do, draw a card.",https://scryfall.com/card/msh/176/mister-hyde-monster-within?utm_source=api,https://cards.scryfall.io/small/front/3/c/3cf30476-ed92-4dc2-86b7-2b5fd60a2de7.jpg?1780920005
msh,182,"Reptil, Dinomorpher",{G},1.0,Legendary Creature — Human Hero,uncommon,G,2.5,D,0.5502762430939226,0.004719014178260039,0.5522012578616352,0.548768472906404,8.832313965341488,5.934478030167531,1810,,,"Brontosaurus — {3}: Until end of turn, Reptil becomes a Dinosaur Hero with base power and toughness 3/5 and gains vigilance and reach. Tyrannosaurus Rex — {6}: Until end of turn, Reptil becomes a Dinosaur Hero with base power and toughness 6/6 and gains trample.",https://scryfall.com/card/msh/182/reptil-dinomorpher?utm_source=api,https://cards.scryfall.io/small/front/4/7/472db3f2-23df-46c1-86c6-f35fbe5ab4e3.jpg?1780539505
msh,185,Savage Land Dinosaur,{4}{G}{G},6.0,Creature — Dinosaur,common,G,2.5,D,0.5490288073566669,-0.006418798472618281,0.5319383259911894,0.5617132581330717,8.522610647851186,6.010018467220683,10657,,,"Trample Basic landcycling {2} ({2}, Discard this card: Search your library for a basic land card, reveal it, put it into your hand, then shuffle.)",https://scryfall.com/card/msh/185/savage-land-dinosaur?utm_source=api,https://cards.scryfall.io/small/front/5/6/562bd376-3fba-4de0-b9fc-183004b03732.jpg?1780920074
msh,190,"The Thing, Ben Grimm",{5}{G},6.0,Legendary Creature — Human Hero,uncommon,G,2.5,C-,0.548283885980221,0.008831390005985984,0.5158959537572254,0.5701071080817917,6.4295,4.62684160375284,3438,,,"Trample Whenever one or more Heroes you control deal damage to a player, put two +1/+1 counters on The Thing.",https://scryfall.com/card/msh/190/the-thing-ben-grimm?utm_source=api,https://cards.scryfall.io/small/front/3/f/3f1933a8-046f-471a-afcf-cfb08ca0d239.jpg?1780413705
msh,191,"Tigra, Feline Fury",{1}{G},2.0,Legendary Creature — Cat Human Hero,uncommon,G,2.5,D+,0.5493114998139189,-0.008096405536981877,0.5762273901808785,0.5288335517693316,7.780901383311022,5.499814769078785,2687,,,"Flash Trample Whenever you gain life, put a +1/+1 counter on Tigra.",https://scryfall.com/card/msh/191/tigra-feline-fury?utm_source=api,https://cards.scryfall.io/small/front/7/3/73c11aea-4fa4-438d-b886-2fafa60c82f9.jpg?1780413713
msh,195,Wakandan Royal Guard,{4}{G},5.0,Creature — Human Soldier Hero,common,G,2.5,D+,0.5516053465619402,-0.0028130030679602847,0.5377926421404682,0.5612842746660417,9.421366024518388,6.490151362711561,7257,,,"Vigilance When this creature enters, put a +1/+1 counter on target creature. If that creature is another Hero, put two +1/+1 counters on it instead.",https://scryfall.com/card/msh/195/wakandan-royal-guard?utm_source=api,https://cards.scryfall.io/small/front/9/b/9bf0b1e9-32b5-4591-8dd2-6b5f9768c72d.jpg?1780920138
msh,173,"Hulkling, Burgeoning Bruiser",{2}{G},3.0,Legendary Creature — Kree Skrull Hero,uncommon,G,2.0,D+,0.5315772770549032,-0.004348893017608324,0.5436962750716332,0.5219373219373219,6.468031968031968,4.6814228130966695,3151,,,"Vigilance Whenever another creature you control enters, if it has greater power or toughness than Hulkling, put a +1/+1 counter on Hulkling.",https://scryfall.com/card/msh/173/hulkling-burgeoning-bruiser?utm_source=api,https://cards.scryfall.io/small/front/9/0/9018477f-a67b-4fa4-8661-11ab91fae863.jpg?1780919998
msh,175,Knight of Wundagore,{1}{G},2.0,Creature — Cat Knight Villain,common,G,2.0,D,0.5356804172593647,-0.010645461334884532,0.5404381931295645,0.5319687697826546,8.65498899486427,6.002820277797363,8436,,,"Trample Whenever you put a +1/+1 counter on another creature, put a +1/+1 counter on this creature. This ability triggers only once each turn.",https://scryfall.com/card/msh/175/knight-of-wundagore?utm_source=api,https://cards.scryfall.io/small/front/f/3/f3003766-9383-44e0-8b51-35ccbed137ed.jpg?1780920020
msh,187,"Shang-Chi, Master of Kung Fu",{1}{G},2.0,Legendary Creature — Human Warrior Hero,mythic,G,2.0,C,0.5444191343963554,0.011400266471827014,,0.5553398058252427,2.466230936819172,2.321688500727802,878,,,You may activate abilities of creatures you control as though those creatures had haste. {T}: Add two mana of any one color. Spend this mana only to activate abilities of creature sources.,https://scryfall.com/card/msh/187/shang-chi-master-of-kung-fu?utm_source=api,https://cards.scryfall.io/small/front/2/e/2edbb62f-ad45-4422-850b-68dcc18b4c73.jpg?1780920091
msh,192,Training Regimen,{3}{G},4.0,Enchantment,uncommon,G,2.0,C-,0.5305773829859924,-0.0016844385840052434,0.5148026315789473,0.5417884278199883,6.23493642896628,4.5249867293546675,2927,,,"Creatures you control with +1/+1 counters on them have trample. At the beginning of combat on your turn, put a +1/+1 counter on target creature you control.",https://scryfall.com/card/msh/192/training-regimen?utm_source=api,https://cards.scryfall.io/small/front/a/2/a27aee6d-1fc3-4307-bb16-b964d723fe2f.jpg?1780920120
msh,197,World War Hulk,{3}{G}{G},5.0,Enchantment — Saga,rare,G,2.0,D+,0.5333333333333333,0.003726708074534124,0.505730659025788,0.5542299349240781,2.4295377677564827,2.409379407616361,1620,,,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.) I — The next red or green creature spell you cast this turn can be cast without paying its mana cost. II — Put three +1/+1 counters on target creature you control. III — Choose target creature you control. Until end of turn, double its power and toughness and it gains trample.",https://scryfall.com/card/msh/197/world-war-hulk?utm_source=api,https://cards.scryfall.io/small/front/9/0/9032f05b-5c21-4996-90c1-268dc6dffbaa.jpg?1778243944
msh,164,"Doc Samson, Super Psychiatrist",{4}{G},5.0,Legendary Creature — Gamma Doctor Hero,uncommon,G,1.5,D+,0.5295602018745494,0.0017756241511712734,0.5166959578207382,0.5385085574572127,6.921325051759834,4.894191742477257,2774,,,"If you would put one or more counters on a permanent you control, put that many plus one of each of those kinds of counters on that permanent instead. {T}: Add X mana of any one color, where X is Doc Samson's power.",https://scryfall.com/card/msh/164/doc-samson-super-psychiatrist?utm_source=api,https://cards.scryfall.io/small/front/1/9/19dc5fcc-d05d-41a0-84c5-2dec996f3e4f.jpg?1780539531
msh,179,Powerful Broker,{2}{G},3.0,Creature — Human Villain,common,G,1.5,D+,0.519169789564716,-0.028974061943404572,0.5213270142180095,0.517570281124498,10.597081930415264,7.232480867757079,3469,,,"{T}: For each kind of counter on target permanent or player, give that permanent or player another counter of that kind. Activate only as a sorcery.",https://scryfall.com/card/msh/179/powerful-broker?utm_source=api,https://cards.scryfall.io/small/front/8/0/801f0417-b663-4e28-9a61-9570061654d7.jpg?1780920030
msh,183,Restorative Technique,{2}{G},3.0,Sorcery,common,G,1.5,D+,0.5263809759722566,0.013507649504697405,0.5105533371363377,0.5385288966725044,9.978146853146853,6.656417598400146,4037,,,"Target player gains 2 life, then searches their library for a basic land card, puts it onto the battlefield tapped, then shuffles. Put a +1/+1 counter on up to one target creature.",https://scryfall.com/card/msh/183/restorative-technique?utm_source=api,https://cards.scryfall.io/small/front/d/b/dbe9102d-b92b-4c32-93f6-5b6dc0fa08e6.jpg?1780920044
msh,162,Call Damage Control,{1}{G},2.0,Sorcery,common,G,1.0,D,0.5095768374164811,-0.025355696316652354,0.47940865892291445,0.5315870570107858,11.338809784592916,7.837618988750155,2245,,,Choose up to two. Return those cards from your graveyard to your hand. • Target artifact card. • Target creature card. • Target enchantment card. • Target land card.,https://scryfall.com/card/msh/162/call-damage-control?utm_source=api,https://cards.scryfall.io/small/front/d/e/de1ed886-c33b-4cfd-8442-944cec654a8b.jpg?1780919973
msh,163,Claim the Kingdom,{1}{G},2.0,Enchantment — Plan,uncommon,G,1.0,D+,0.5055555555555555,-0.015181771633384522,0.5297619047619048,0.4868766404199475,6.3165266106442575,4.531819901626939,2700,,,"Landfall — Whenever a land you control enters, put a +1/+1 counter on target creature you control and a plan counter on this enchantment. When the fourth plan counter is put on this enchantment, sacrifice it. When you do, put an indestructible counter on target creature you control.",https://scryfall.com/card/msh/163/claim-the-kingdom?utm_source=api,https://cards.scryfall.io/small/front/c/f/cf13bfb1-5b44-4363-8de9-ece234233870.jpg?1780572431
msh,189,Super Strength,{4}{G},5.0,Enchantment — Aura,common,G,1.0,D-,0.5109826589595375,0.025246923223801787,,0.5381818181818182,12.10894859318807,8.190155570424892,865,,,"Enchant creature Enchanted creature gets +4/+4 and has trample and ward {1}. (Whenever enchanted creature becomes the target of a spell or ability an opponent controls, counter it unless that player pays {1}.)",https://scryfall.com/card/msh/189/super-strength?utm_source=api,https://cards.scryfall.io/small/front/1/d/1d24d200-63d4-44cf-8d3a-6c6ece5e16ff.jpg?1780920111
msh,205,Avengers: Under Siege,{2}{B}{R},4.0,Enchantment — Saga,rare,BR,5.0,B,0.6385350318471338,0.1305202352996615,0.6407669021190716,0.6370808678500987,2.3932676518883413,2.415438596491228,2512,,,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.) I — Create two 2/1 black Villain creature tokens with menace. II — This Saga deals 2 damage to each non-Villain creature and each opponent. III — Create a Treasure token for each Villain you control.",https://scryfall.com/card/msh/205/avengers:-under-siege?utm_source=api,https://cards.scryfall.io/small/front/3/c/3c379a3f-bde1-4dc1-9843-afcb5f40792f.jpg?1781065596
msh,49,Bruce Banner // The Incredible Hulk,{U} // {2}{R}{R}{G}{G},1.0,Legendary Creature — Human Scientist Hero // Legendary Creature — Gamma Berserker Hero,mythic,UGR,5.0,B,0.6287769784172662,0.07997608605809159,0.6501831501831502,0.6149289099526066,1.8037865748709123,1.90234375,1390,,,"{X}{X}, {T}: Draw X cards. Activate only as a sorcery. {2}{R}{R}{G}{G}: Transform Bruce Banner. Activate only as a sorcery. // Reach, trample Enrage — Whenever The Incredible Hulk is dealt damage, put a +1/+1 counter on him. If he's attacking, untap him and there is an additional combat phase after this phase.",https://scryfall.com/card/msh/49/bruce-banner-the-incredible-hulk?utm_source=api,https://cards.scryfall.io/small/front/e/0/e0dbbdcf-84e1-494f-8b8c-0a094f603fa9.jpg?1778243776
msh,211,"Cloak and Dagger, Entwined",{1}{W}{B},3.0,Legendary Creature — Human Hero,rare,BW,5.0,B,0.6267109083367897,0.08271090833678962,0.6163522012578616,0.6334934797529169,2.787551867219917,2.7714103788602356,2411,,,"Deathtouch, lifelink When Cloak and Dagger enter, choose target opponent and up to one target creature they control. They reveal their hand. You may exile a nonland card from their hand or the chosen creature until Cloak and Dagger leave the battlefield.",https://scryfall.com/card/msh/211/cloak-and-dagger-entwined?utm_source=api,https://cards.scryfall.io/small/front/f/a/fa01d35f-1064-4a7c-9475-4504566df850.jpg?1780920153
msh,18,Jennifer Walters // The Sensational She-Hulk,{1}{W} // {3}{G}{W}{W},2.0,Legendary Creature — Human Advisor Hero // Legendary Creature — Gamma Hero,mythic,WG,5.0,B,0.6493843162670123,0.06755647354650218,0.6457627118644068,0.6516264428121721,1.4779661016949153,1.5158636897767332,1543,,,"Your opponents can't cast spells during your turn. {3}{G}{W}{W}: Transform Jennifer Walters. Activate only as a sorcery. // Reach, trample Your opponents can't cast spells during your turn. Whenever a creature you control is dealt damage, you may have The Sensational She-Hulk deal that much damage to any target. Do this only once each turn.",https://scryfall.com/card/msh/18/jennifer-walters-the-sensational-she-hulk?utm_source=api,https://cards.scryfall.io/small/front/6/1/61237530-ad49-469c-a952-67c92315708e.jpg?1780666746
msh,219,"King T'Challa // Black Panther, Hope Enduring",{1}{W}{U} // {4}{W}{U},3.0,Legendary Creature — Human Noble Hero // Legendary Creature — Human Warrior Hero,mythic,UW,5.0,B,0.6293103448275862,0.06795006882955756,0.625748502994012,0.6315298507462687,1.568421052631579,1.6274509803921569,1740,,,"Flash Whenever a player draws their second card each turn, you draw a card. {4}{W}{U}: Transform King T'Challa. Activate only as a sorcery. // Flash Double strike Prevent all damage that would be dealt to Black Panther. Whenever Black Panther deals combat damage to a player, draw a card.",https://scryfall.com/card/msh/219/king-tchalla-black-panther-hope-enduring?utm_source=api,https://cards.scryfall.io/small/front/a/d/add7d3ce-aa58-4da0-8c2a-cfd01c3a8975.jpg?1780629578
msh,23,"Monica Rambeau // Photon, Living Light",{2}{W} // {2}{R}{W}{W},3.0,Legendary Creature — Human Hero // Legendary Creature — Elemental Hero,mythic,WR,5.0,A,0.6466302367941712,0.10380155153520709,0.6150234741784038,0.6666666666666666,1.518341307814992,1.5560859188544154,1647,,,"Flying, prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.) {2}{R}{W}{W}: Transform Monica Rambeau. Activate only as a sorcery. // Flying, hexproof, prowess Whenever you cast a noncreature spell, put a +1/+1 counter on each other creature you control.",https://scryfall.com/card/msh/23/monica-rambeau-photon-living-light?utm_source=api,https://cards.scryfall.io/small/front/3/f/3f995518-b12a-4623-9ab3-b79a5cef3cba.jpg?1780463659
msh,230,"Storm, Windrider",{1}{G}{W}{W},4.0,Legendary Creature — Mutant Hero,rare,GW,5.0,C+,0.6257197696737045,0.077969406829002,0.614314115308151,0.632895559724828,2.3252710592160133,2.40089921318846,2605,,,"Flying Creatures with flying can't attack you or block creatures you control. Whenever you cast a spell that targets one or more creatures, those creatures gain flying until end of turn.",https://scryfall.com/card/msh/230/storm-windrider?utm_source=api,https://cards.scryfall.io/small/front/e/9/e90196a9-5a76-42f8-9b40-097d02b47f33.jpg?1780572941
msh,212,The Coming of Galactus,{2}{B}{B}{G},5.0,Enchantment — Saga,mythic,BG,5.0,A-,0.6367614879649891,0.11948103470719873,,0.6387614678899083,1.5388513513513513,1.6456071076011847,1371,,,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice after IV.) I — Destroy up to one target nonland permanent. II, III — Each opponent loses 2 life. IV — Create Galactus, a legendary 16/16 black Elder Alien creature token with flying, trample, and ""Whenever Galactus attacks, destroy target land.""",https://scryfall.com/card/msh/212/the-coming-of-galactus?utm_source=api,https://cards.scryfall.io/small/front/0/4/04a38b92-619e-4fe8-b0cb-6fa31f0824ff.jpg?1778243954
msh,222,"The Mighty Thor, Jane Foster",{1}{W}{U},3.0,Legendary Creature — Human God Hero,rare,UW,5.0,B,0.6309665871121718,0.05313219220771315,0.6382649109217661,0.626394953905871,2.2204610951008648,2.306919642857143,3352,,,"Flying Whenever The Mighty Thor attacks, exile up to one target nontoken artifact or creature, then return that card to the battlefield tapped under its owner's control. Whenever an Equipment you control enters, draw a card.",https://scryfall.com/card/msh/222/the-mighty-thor-jane-foster?utm_source=api,https://cards.scryfall.io/small/front/0/8/082cc8cc-bbea-4ca7-a0e8-da1f865d6626.jpg?1780657826
msh,231,The Super Hero Civil War,{3}{R}{W},5.0,Enchantment — Saga,rare,RW,5.0,A,0.7094689519527957,0.16819065634693686,0.6940671908506075,0.7194444444444444,1.6846264367816093,1.7396039603960396,3559,,,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.) I — Gain control of up to two target creatures with total mana value 6 or less for as long as this Saga remains on the battlefield. II — Creatures you control get +1/+1 and gain vigilance until end of turn. III — Target creature you control fights up to one other target creature.",https://scryfall.com/card/msh/231/the-super-hero-civil-war?utm_source=api,https://cards.scryfall.io/small/front/f/b/fbd1f333-5640-41f8-b9dd-1c322ac7724a.jpg?1780539596
